month,day,year,category,transtype,value
10,17,2023,expense,credit,405.14
10,17,2023,expense,credit,423.91
10,17,2023,expense,credit,355.8
10,17,2023,income,debit,1348.05
10,17,2023,income,debit,937.58
10,17,2023,income,debit,1358.86
10,17,2023,income,debit,1618.54
10,17,2023,expense,credit,291.77
10,17,2023,expense,credit,22.46
10,17,2023,expense,credit,56.59
10,17,2023,expense,credit,420.05
10,17,2023,income,debit,1744.72
10,17,2023,expense,credit,36.73
10,17,2023,expense,credit,423.44
10,17,2023,income,debit,1524.52
10,17,2023,income,debit,1641.47
10,17,2023,expense,credit,91.2
10,17,2023,income,debit,1370.57
10,17,2023,expense,credit,315.64
10,17,2023,expense,credit,368.73
10,17,2023,expense,credit,294.63
10,17,2023,expense,credit,223.28
10,17,2023,expense,credit,123.48
10,17,2023,expense,credit,209.79
10,17,2023,income,debit,1022.42
10,17,2023,expense,credit,103.16
10,17,2023,expense,credit,210.2
10,17,2023,expense,credit,32.53
10,17,2023,expense,credit,339.68
10,17,2023,expense,credit,173.26
10,17,2023,expense,credit,58.29
10,17,2023,expense,credit,406.26
10,17,2023,expense,credit,419.99
10,17,2023,expense,credit,64.44
10,17,2023,expense,credit,373.57
10,17,2023,expense,credit,285.28
10,17,2023,expense,credit,350.24
10,17,2023,income,debit,910.49
10,17,2023,expense,credit,337.35
10,17,2023,expense,credit,275.44
10,17,2023,expense,credit,318.6
10,17,2023,income,debit,1337.83
10,17,2023,expense,credit,134.89
10,17,2023,expense,credit,126.07
10,17,2023,income,debit,1649.04
10,17,2023,income,debit,1248.11
10,17,2023,income,debit,1418.49
10,17,2023,expense,credit,287.26
10,17,2023,income,debit,1513.1
10,17,2023,expense,credit,239.71
10,17,2023,income,debit,1458.06
10,17,2023,expense,credit,180.39
10,17,2023,expense,credit,216.83
10,17,2023,expense,credit,188.45
10,17,2023,expense,credit,88.24
10,17,2023,expense,credit,213.6
10,17,2023,expense,credit,261.08
10,17,2023,expense,credit,11.52
10,17,2023,expense,credit,167.54
10,17,2023,expense,credit,172.1
10,17,2023,expense,credit,357.51
10,17,2023,expense,credit,419.01
10,17,2023,income,debit,1093.96
10,16,2023,expense,credit,290.63
10,16,2023,expense,credit,199.74
10,16,2023,expense,credit,374.66
10,16,2023,expense,credit,304.24
10,16,2023,income,debit,1041.8
10,16,2023,income,debit,1231.88
10,16,2023,expense,credit,294.34
10,16,2023,expense,credit,125.35
10,16,2023,expense,credit,210.12
10,16,2023,expense,credit,436.25
10,16,2023,expense,credit,119.39
10,16,2023,expense,credit,282.08
10,16,2023,expense,credit,75.26
10,16,2023,expense,credit,316.98
10,16,2023,expense,credit,395.89
10,16,2023,income,debit,1368.96
10,16,2023,expense,credit,339.42
10,16,2023,income,debit,918.93
10,16,2023,income,debit,1030.62
10,16,2023,expense,credit,156.82
10,16,2023,expense,credit,45.4
10,16,2023,expense,credit,296.82
10,16,2023,income,debit,1564.72
10,16,2023,expense,credit,138.12
10,16,2023,expense,credit,208.53
10,16,2023,expense,credit,403.57
10,16,2023,expense,credit,421.97
10,16,2023,income,debit,1717.16
10,16,2023,expense,credit,407.11
10,16,2023,income,debit,1018.63
10,16,2023,expense,credit,104.51
10,16,2023,income,debit,1287.82
10,16,2023,expense,credit,437.5
10,16,2023,expense,credit,281.35
10,16,2023,expense,credit,396.67
10,16,2023,expense,credit,22.78
10,16,2023,expense,credit,195.59
10,16,2023,expense,credit,275.04
10,16,2023,expense,credit,204.02
10,16,2023,expense,credit,187.83
10,16,2023,expense,credit,111.67
10,16,2023,expense,credit,275.16
10,16,2023,income,debit,1439.17
10,16,2023,expense,credit,108.97
10,16,2023,expense,credit,221.09
10,16,2023,income,debit,1042.13
10,16,2023,expense,credit,92.96
10,16,2023,expense,credit,437.47
10,16,2023,expense,credit,169.77
10,16,2023,expense,credit,160.94
10,16,2023,expense,credit,74.59
10,16,2023,expense,credit,197.23
10,16,2023,expense,credit,65.0
10,16,2023,expense,credit,92.61
10,16,2023,expense,credit,312.6
10,16,2023,income,debit,1063.99
10,16,2023,expense,credit,117.8
10,16,2023,expense,credit,168.7
10,16,2023,expense,credit,31.39
10,16,2023,income,debit,1048.93
10,16,2023,expense,credit,438.46
10,16,2023,expense,credit,180.81
10,16,2023,expense,credit,210.28
10,16,2023,expense,credit,152.02
10,16,2023,expense,credit,285.61
10,16,2023,expense,credit,214.35
10,16,2023,expense,credit,132.07
10,16,2023,expense,credit,318.77
10,16,2023,income,debit,1583.1
10,16,2023,expense,credit,280.93
10,16,2023,expense,credit,412.88
10,16,2023,expense,credit,288.75
10,16,2023,income,debit,1747.38
10,16,2023,expense,credit,150.33
10,16,2023,expense,credit,10.22
10,16,2023,expense,credit,146.28
10,16,2023,expense,credit,261.09
10,16,2023,expense,credit,333.24
10,16,2023,income,debit,1130.28
10,16,2023,expense,credit,146.92
10,16,2023,income,debit,1376.86
10,15,2023,expense,credit,124.87
10,15,2023,expense,credit,299.84
10,15,2023,income,debit,900.08
10,15,2023,income,debit,1178.27
10,15,2023,expense,credit,260.06
10,15,2023,expense,credit,155.14
10,15,2023,expense,credit,286.21
10,15,2023,expense,credit,194.37
10,15,2023,income,debit,1519.49
10,15,2023,expense,credit,73.97
10,15,2023,expense,credit,77.07
10,15,2023,expense,credit,275.09
10,15,2023,expense,credit,130.29
10,15,2023,income,debit,1004.49
10,15,2023,expense,credit,73.81
10,15,2023,expense,credit,121.65
10,15,2023,expense,credit,271.67
10,15,2023,income,debit,1682.43
10,15,2023,expense,credit,242.21
10,15,2023,expense,credit,231.72
10,15,2023,expense,credit,287.35
10,15,2023,expense,credit,299.64
10,15,2023,income,debit,1469.56
10,15,2023,expense,credit,186.76
10,15,2023,expense,credit,310.65
10,15,2023,income,debit,967.94
10,15,2023,expense,credit,100.04
10,15,2023,income,debit,1216.24
10,15,2023,expense,credit,430.21
10,15,2023,expense,credit,309.8
10,15,2023,expense,credit,97.96
10,15,2023,expense,credit,16.48
10,15,2023,income,debit,1750.99
10,15,2023,expense,credit,377.39
10,15,2023,expense,credit,128.56
10,15,2023,expense,credit,418.04
10,15,2023,expense,credit,355.89
10,15,2023,expense,credit,71.62
10,15,2023,income,debit,1336.61
10,15,2023,income,debit,1113.96
10,15,2023,expense,credit,92.12
10,15,2023,expense,credit,61.74
10,15,2023,expense,credit,89.55
10,15,2023,expense,credit,295.39
10,15,2023,expense,credit,355.52
10,15,2023,expense,credit,314.87
10,15,2023,expense,credit,131.07
10,15,2023,income,debit,1333.37
10,15,2023,expense,credit,270.23
10,15,2023,expense,credit,70.86
10,15,2023,expense,credit,402.8
10,15,2023,income,debit,1735.85
10,15,2023,expense,credit,168.16
10,15,2023,income,debit,982.92
10,15,2023,income,debit,1260.26
10,15,2023,income,debit,1119.39
10,15,2023,expense,credit,169.99
10,15,2023,expense,credit,98.67
10,15,2023,expense,credit,264.16
10,15,2023,expense,credit,197.76
10,15,2023,expense,credit,216.57
10,15,2023,expense,credit,212.98
10,15,2023,expense,credit,140.69
10,15,2023,expense,credit,130.23
10,15,2023,income,debit,950.27
10,15,2023,expense,credit,236.22
10,15,2023,expense,credit,164.82
10,15,2023,expense,credit,101.02
10,15,2023,expense,credit,239.73
10,15,2023,expense,credit,180.92
10,15,2023,expense,credit,390.27
10,15,2023,expense,credit,325.01
10,15,2023,expense,credit,135.39
10,15,2023,income,debit,1799.58
10,15,2023,expense,credit,216.17
10,15,2023,income,debit,1056.33
10,15,2023,expense,credit,338.75
10,15,2023,income,debit,1242.98
10,15,2023,expense,credit,387.04
10,15,2023,expense,credit,189.2
10,15,2023,expense,credit,126.36
10,15,2023,expense,credit,31.01
10,14,2023,expense,credit,326.28
10,14,2023,expense,credit,346.64
10,14,2023,expense,credit,333.07
10,14,2023,income,debit,1027.53
10,14,2023,income,debit,1041.94
10,14,2023,income,debit,1382.94
10,14,2023,expense,credit,208.08
10,14,2023,expense,credit,397.13
10,14,2023,expense,credit,434.86
10,14,2023,expense,credit,291.3
10,14,2023,expense,credit,284.64
10,14,2023,expense,credit,114.76
10,14,2023,income,debit,988.39
10,14,2023,expense,credit,410.99
10,14,2023,expense,credit,349.94
10,14,2023,expense,credit,196.95
10,14,2023,expense,credit,373.33
10,14,2023,income,debit,931.29
10,14,2023,expense,credit,112.13
10,14,2023,expense,credit,131.11
10,14,2023,expense,credit,73.52
10,14,2023,income,debit,1208.69
10,14,2023,expense,credit,428.36
10,14,2023,expense,credit,199.4
10,14,2023,income,debit,1690.4
10,14,2023,expense,credit,295.05
10,14,2023,expense,credit,437.23
10,14,2023,expense,credit,82.54
10,14,2023,income,debit,903.57
10,14,2023,expense,credit,266.24
10,14,2023,expense,credit,219.28
10,14,2023,expense,credit,214.83
10,14,2023,expense,credit,366.39
10,14,2023,expense,credit,253.5
10,14,2023,income,debit,1681.38
10,14,2023,income,debit,1383.0
10,14,2023,expense,credit,411.7
10,14,2023,expense,credit,263.67
10,14,2023,income,debit,1083.92
10,14,2023,expense,credit,91.36
10,14,2023,income,debit,1106.97
10,14,2023,expense,credit,36.64
10,14,2023,expense,credit,302.6
10,14,2023,expense,credit,3.7
10,14,2023,income,debit,1591.19
10,14,2023,expense,credit,261.89
10,14,2023,income,debit,1504.37
10,14,2023,expense,credit,53.82
10,14,2023,expense,credit,335.57
10,14,2023,expense,credit,406.56
10,14,2023,expense,credit,182.53
10,14,2023,income,debit,1458.83
10,14,2023,expense,credit,230.14
10,14,2023,expense,credit,309.34
10,14,2023,expense,credit,407.89
10,14,2023,income,debit,1095.76
10,14,2023,expense,credit,428.46
10,14,2023,expense,credit,242.11
10,14,2023,expense,credit,69.96
10,14,2023,expense,credit,350.8
10,14,2023,expense,credit,333.62
10,14,2023,expense,credit,204.4
10,14,2023,expense,credit,242.91
10,14,2023,expense,credit,164.65
10,14,2023,expense,credit,149.53
10,14,2023,expense,credit,339.4
10,14,2023,income,debit,927.52
10,14,2023,expense,credit,220.05
10,14,2023,expense,credit,283.34
10,14,2023,expense,credit,151.87
10,14,2023,expense,credit,129.2
10,14,2023,expense,credit,313.1
10,14,2023,expense,credit,22.41
10,13,2023,income,debit,1495.5
10,13,2023,expense,credit,161.55
10,13,2023,income,debit,1664.56
10,13,2023,expense,credit,404.51
10,13,2023,income,debit,933.82
10,13,2023,expense,credit,181.95
10,13,2023,expense,credit,179.98
10,13,2023,expense,credit,115.14
10,13,2023,expense,credit,60.73
10,13,2023,expense,credit,302.43
10,13,2023,expense,credit,174.96
10,13,2023,expense,credit,154.31
10,13,2023,income,debit,1420.23
10,13,2023,expense,credit,153.18
10,13,2023,income,debit,919.58
10,13,2023,income,debit,938.41
10,13,2023,expense,credit,21.06
10,13,2023,income,debit,1747.51
10,13,2023,expense,credit,356.06
10,13,2023,expense,credit,218.55
10,13,2023,expense,credit,191.2
10,13,2023,expense,credit,350.05
10,13,2023,expense,credit,374.62
10,13,2023,expense,credit,307.45
10,13,2023,expense,credit,59.61
10,13,2023,income,debit,1530.53
10,13,2023,expense,credit,74.35
10,13,2023,expense,credit,74.21
10,13,2023,expense,credit,298.01
10,13,2023,expense,credit,17.45
10,13,2023,expense,credit,81.95
10,13,2023,expense,credit,263.28
10,13,2023,expense,credit,93.35
10,13,2023,expense,credit,75.22
10,13,2023,income,debit,1680.21
10,13,2023,income,debit,994.29
10,13,2023,income,debit,1650.54
10,13,2023,expense,credit,217.37
10,13,2023,expense,credit,126.05
10,13,2023,expense,credit,192.2
10,13,2023,income,debit,1248.78
10,13,2023,expense,credit,17.59
10,13,2023,expense,credit,256.67
10,13,2023,expense,credit,182.04
10,13,2023,expense,credit,272.09
10,13,2023,expense,credit,201.48
10,13,2023,expense,credit,207.86
10,13,2023,income,debit,1216.05
10,13,2023,expense,credit,105.99
10,13,2023,expense,credit,272.55
10,13,2023,expense,credit,263.59
10,13,2023,expense,credit,293.32
10,13,2023,income,debit,1557.73
10,13,2023,expense,credit,46.25
10,13,2023,income,debit,1496.46
10,13,2023,expense,credit,262.97
10,13,2023,expense,credit,372.11
10,13,2023,expense,credit,12.17
10,13,2023,expense,credit,308.99
10,13,2023,income,debit,1615.6
10,13,2023,income,debit,1343.03
10,13,2023,income,debit,1641.43
10,13,2023,expense,credit,42.98
10,13,2023,income,debit,1218.64
10,13,2023,income,debit,939.75
10,13,2023,income,debit,1135.3
10,13,2023,expense,credit,357.6
10,13,2023,expense,credit,203.13
10,13,2023,expense,credit,23.49
10,13,2023,expense,credit,207.47
10,12,2023,income,debit,964.99
10,12,2023,expense,credit,208.84
10,12,2023,expense,credit,27.26
10,12,2023,expense,credit,173.23
10,12,2023,income,debit,1710.4
10,12,2023,expense,credit,67.44
10,12,2023,income,debit,1768.49
10,12,2023,expense,credit,177.2
10,12,2023,expense,credit,153.11
10,12,2023,expense,credit,214.93
10,12,2023,expense,credit,104.29
10,12,2023,expense,credit,175.01
10,12,2023,expense,credit,362.78
10,12,2023,expense,credit,325.34
10,12,2023,expense,credit,26.84
10,12,2023,income,debit,1522.62
10,12,2023,income,debit,1744.59
10,12,2023,expense,credit,189.31
10,12,2023,expense,credit,340.91
10,12,2023,expense,credit,18.09
10,12,2023,expense,credit,105.39
10,12,2023,expense,credit,164.4
10,12,2023,expense,credit,111.92
10,12,2023,income,debit,988.33
10,12,2023,income,debit,1030.54
10,12,2023,expense,credit,399.93
10,12,2023,expense,credit,39.42
10,12,2023,expense,credit,275.24
10,12,2023,expense,credit,367.43
10,12,2023,expense,credit,213.7
10,12,2023,expense,credit,197.17
10,12,2023,expense,credit,385.44
10,12,2023,income,debit,1149.8
10,12,2023,income,debit,1048.97
10,12,2023,income,debit,1601.04
10,12,2023,expense,credit,371.83
10,12,2023,expense,credit,312.67
10,12,2023,expense,credit,61.16
10,12,2023,expense,credit,279.44
10,12,2023,expense,credit,389.62
10,12,2023,expense,credit,261.57
10,12,2023,expense,credit,182.09
10,12,2023,expense,credit,406.31
10,12,2023,expense,credit,383.5
10,12,2023,expense,credit,187.32
10,12,2023,expense,credit,263.46
10,12,2023,expense,credit,307.07
10,12,2023,expense,credit,257.21
10,12,2023,income,debit,970.28
10,12,2023,income,debit,1008.8
10,12,2023,expense,credit,347.9
10,12,2023,expense,credit,47.06
10,12,2023,expense,credit,335.88
10,11,2023,income,debit,1265.08
10,11,2023,expense,credit,327.17
10,11,2023,expense,credit,165.51
10,11,2023,expense,credit,176.74
10,11,2023,expense,credit,123.23
10,11,2023,expense,credit,263.97
10,11,2023,expense,credit,62.77
10,11,2023,income,debit,1393.13
10,11,2023,expense,credit,273.21
10,11,2023,expense,credit,258.69
10,11,2023,expense,credit,218.84
10,11,2023,income,debit,1192.06
10,11,2023,expense,credit,358.13
10,11,2023,expense,credit,25.27
10,11,2023,expense,credit,168.05
10,11,2023,income,debit,909.1
10,11,2023,expense,credit,306.05
10,11,2023,expense,credit,25.24
10,11,2023,expense,credit,306.91
10,11,2023,expense,credit,80.47
10,11,2023,expense,credit,286.0
10,11,2023,expense,credit,61.05
10,11,2023,expense,credit,184.83
10,11,2023,expense,credit,426.79
10,11,2023,expense,credit,415.73
10,11,2023,expense,credit,414.02
10,11,2023,expense,credit,56.69
10,11,2023,expense,credit,388.78
10,11,2023,expense,credit,413.87
10,11,2023,expense,credit,447.74
10,11,2023,expense,credit,142.36
10,11,2023,expense,credit,214.1
10,11,2023,expense,credit,287.64
10,11,2023,expense,credit,260.68
10,11,2023,income,debit,1285.73
10,11,2023,expense,credit,87.96
10,11,2023,expense,credit,180.61
10,11,2023,expense,credit,36.37
10,11,2023,expense,credit,162.3
10,11,2023,expense,credit,308.2
10,11,2023,expense,credit,204.34
10,11,2023,expense,credit,441.93
10,11,2023,expense,credit,444.46
10,11,2023,income,debit,1333.37
10,11,2023,income,debit,1649.04
10,11,2023,expense,credit,128.23
10,11,2023,expense,credit,139.26
10,11,2023,expense,credit,391.24
10,11,2023,income,debit,1357.95
10,11,2023,expense,credit,259.88
10,11,2023,expense,credit,133.03
10,11,2023,expense,credit,405.32
10,11,2023,expense,credit,401.48
10,11,2023,income,debit,1607.57
10,11,2023,expense,credit,391.41
10,11,2023,income,debit,1029.95
10,11,2023,expense,credit,50.41
10,11,2023,income,debit,1747.9
10,11,2023,expense,credit,236.06
10,11,2023,expense,credit,382.69
10,11,2023,expense,credit,33.81
10,11,2023,expense,credit,385.3
10,11,2023,expense,credit,251.98
10,11,2023,income,debit,976.11
10,11,2023,expense,credit,83.66
10,11,2023,expense,credit,159.5
10,11,2023,income,debit,1539.75
10,11,2023,expense,credit,59.67
10,10,2023,expense,credit,279.77
10,10,2023,expense,credit,29.37
10,10,2023,expense,credit,238.14
10,10,2023,expense,credit,285.0
10,10,2023,expense,credit,159.77
10,10,2023,expense,credit,43.41
10,10,2023,expense,credit,314.44
10,10,2023,expense,credit,94.22
10,10,2023,expense,credit,128.76
10,10,2023,expense,credit,300.19
10,10,2023,income,debit,911.18
10,10,2023,expense,credit,415.74
10,10,2023,expense,credit,172.79
10,10,2023,expense,credit,179.88
10,10,2023,expense,credit,172.65
10,10,2023,expense,credit,283.83
10,10,2023,income,debit,1331.38
10,10,2023,expense,credit,405.16
10,10,2023,expense,credit,365.28
10,10,2023,expense,credit,326.64
10,10,2023,expense,credit,315.38
10,10,2023,expense,credit,84.17
10,10,2023,expense,credit,71.11
10,10,2023,expense,credit,260.04
10,10,2023,expense,credit,382.0
10,10,2023,expense,credit,242.1
10,10,2023,expense,credit,270.19
10,10,2023,income,debit,1149.34
10,10,2023,expense,credit,430.66
10,10,2023,income,debit,1501.52
10,10,2023,expense,credit,434.44
10,10,2023,income,debit,1361.69
10,10,2023,expense,credit,211.41
10,10,2023,expense,credit,213.14
10,10,2023,expense,credit,393.55
10,10,2023,expense,credit,329.87
10,10,2023,expense,credit,3.2
10,10,2023,income,debit,1551.77
10,10,2023,income,debit,1735.77
10,10,2023,income,debit,1155.76
10,10,2023,expense,credit,64.86
10,10,2023,expense,credit,234.72
10,10,2023,expense,credit,247.89
10,10,2023,income,debit,1105.45
10,10,2023,expense,credit,373.9
10,10,2023,expense,credit,175.57
10,10,2023,income,debit,983.7
10,10,2023,expense,credit,83.81
10,10,2023,expense,credit,415.37
10,10,2023,expense,credit,3.15
10,9,2023,expense,credit,282.14
10,9,2023,expense,credit,352.44
10,9,2023,expense,credit,238.15
10,9,2023,expense,credit,370.89
10,9,2023,expense,credit,385.74
10,9,2023,expense,credit,144.75
10,9,2023,income,debit,1334.89
10,9,2023,expense,credit,5.19
10,9,2023,expense,credit,146.47
10,9,2023,expense,credit,115.56
10,9,2023,income,debit,1246.37
10,9,2023,expense,credit,401.84
10,9,2023,expense,credit,116.11
10,9,2023,expense,credit,147.85
10,9,2023,expense,credit,202.24
10,9,2023,income,debit,1338.72
10,9,2023,expense,credit,65.18
10,9,2023,expense,credit,155.64
10,9,2023,expense,credit,289.89
10,9,2023,income,debit,1458.59
10,9,2023,expense,credit,373.65
10,9,2023,expense,credit,398.14
10,9,2023,expense,credit,269.29
10,9,2023,income,debit,1471.82
10,9,2023,expense,credit,44.42
